Epoch 001/100 | Train Loss: 1.7286 | Val Loss: 1.6137 | Val Dice: 0.1548
Epoch 002/100 | Train Loss: 1.1812 | Val Loss: 0.8954 | Val Dice: 0.2599
Epoch 003/100 | Train Loss: 0.8545 | Val Loss: 0.8028 | Val Dice: 0.3945
Epoch 004/100 | Train Loss: 0.8033 | Val Loss: 0.7695 | Val Dice: 0.4332
Epoch 005/100 | Train Loss: 0.7778 | Val Loss: 0.7449 | Val Dice: 0.4538
Epoch 006/100 | Train Loss: 0.7512 | Val Loss: 0.7119 | Val Dice: 0.4733
Epoch 007/100 | Train Loss: 0.7024 | Val Loss: 0.6397 | Val Dice: 0.5375
Epoch 008/100 | Train Loss: 0.6468 | Val Loss: 0.6024 | Val Dice: 0.5667
Epoch 009/100 | Train Loss: 0.6213 | Val Loss: 0.5895 | Val Dice: 0.5635
Epoch 010/100 | Train Loss: 0.6025 | Val Loss: 0.5611 | Val Dice: 0.5927
Epoch 011/100 | Train Loss: 0.5798 | Val Loss: 0.5482 | Val Dice: 0.6207
Epoch 012/100 | Train Loss: 0.5640 | Val Loss: 0.5291 | Val Dice: 0.5975
Epoch 013/100 | Train Loss: 0.5550 | Val Loss: 0.5147 | Val Dice: 0.6234
Epoch 014/100 | Train Loss: 0.5377 | Val Loss: 0.5008 | Val Dice: 0.6282
Epoch 015/100 | Train Loss: 0.5256 | Val Loss: 0.4953 | Val Dice: 0.6423
Epoch 016/100 | Train Loss: 0.5150 | Val Loss: 0.4895 | Val Dice: 0.6493
Epoch 017/100 | Train Loss: 0.5086 | Val Loss: 0.4715 | Val Dice: 0.6479
Epoch 018/100 | Train Loss: 0.4930 | Val Loss: 0.4619 | Val Dice: 0.6617
Epoch 019/100 | Train Loss: 0.4807 | Val Loss: 0.4492 | Val Dice: 0.6747
Epoch 020/100 | Train Loss: 0.4776 | Val Loss: 0.4509 | Val Dice: 0.6805
Epoch 021/100 | Train Loss: 0.4750 | Val Loss: 0.4461 | Val Dice: 0.6993
Epoch 022/100 | Train Loss: 0.4673 | Val Loss: 0.4404 | Val Dice: 0.6932
Epoch 023/100 | Train Loss: 0.4562 | Val Loss: 0.4294 | Val Dice: 0.6992
Epoch 024/100 | Train Loss: 0.4490 | Val Loss: 0.4291 | Val Dice: 0.6820
Epoch 025/100 | Train Loss: 0.4424 | Val Loss: 0.4230 | Val Dice: 0.7206
Epoch 026/100 | Train Loss: 0.4425 | Val Loss: 0.4283 | Val Dice: 0.6881
Epoch 027/100 | Train Loss: 0.4467 | Val Loss: 0.4231 | Val Dice: 0.7112
Epoch 028/100 | Train Loss: 0.4422 | Val Loss: 0.4166 | Val Dice: 0.7172
Epoch 029/100 | Train Loss: 0.4302 | Val Loss: 0.4104 | Val Dice: 0.7280
