Epoch 001/100 | Train Loss: 2.4336 | Val Loss: 2.3679 | Val Dice: 0.0490
Epoch 002/100 | Train Loss: 2.2769 | Val Loss: 2.2088 | Val Dice: 0.1870
Epoch 003/100 | Train Loss: 2.1643 | Val Loss: 2.1077 | Val Dice: 0.2158
Epoch 004/100 | Train Loss: 2.0346 | Val Loss: 1.9884 | Val Dice: 0.2713
Epoch 005/100 | Train Loss: 1.9028 | Val Loss: 1.8107 | Val Dice: 0.3149
Epoch 006/100 | Train Loss: 1.7676 | Val Loss: 1.6789 | Val Dice: 0.3217
Epoch 007/100 | Train Loss: 1.6442 | Val Loss: 1.5925 | Val Dice: 0.3394
Epoch 008/100 | Train Loss: 1.5095 | Val Loss: 1.4647 | Val Dice: 0.3760
Epoch 009/100 | Train Loss: 1.3700 | Val Loss: 1.3002 | Val Dice: 0.3843
Epoch 010/100 | Train Loss: 1.2366 | Val Loss: 1.1828 | Val Dice: 0.4310
Epoch 011/100 | Train Loss: 1.1265 | Val Loss: 1.0989 | Val Dice: 0.4688
Epoch 012/100 | Train Loss: 1.0069 | Val Loss: 0.9721 | Val Dice: 0.6319
Epoch 013/100 | Train Loss: 0.8979 | Val Loss: 0.8927 | Val Dice: 0.6823
Epoch 014/100 | Train Loss: 0.8129 | Val Loss: 0.8233 | Val Dice: 0.6875
Epoch 015/100 | Train Loss: 0.7372 | Val Loss: 0.7191 | Val Dice: 0.7679
Epoch 016/100 | Train Loss: 0.6652 | Val Loss: 0.6509 | Val Dice: 0.7963
Epoch 017/100 | Train Loss: 0.6002 | Val Loss: 0.6082 | Val Dice: 0.7850
Epoch 018/100 | Train Loss: 0.5457 | Val Loss: 0.5533 | Val Dice: 0.7813
Epoch 019/100 | Train Loss: 0.4932 | Val Loss: 0.5169 | Val Dice: 0.7880
Epoch 020/100 | Train Loss: 0.4431 | Val Loss: 0.4647 | Val Dice: 0.8048
Epoch 021/100 | Train Loss: 0.4041 | Val Loss: 0.4337 | Val Dice: 0.8177
Epoch 022/100 | Train Loss: 0.3630 | Val Loss: 0.4316 | Val Dice: 0.7861
Epoch 023/100 | Train Loss: 0.3319 | Val Loss: 0.3654 | Val Dice: 0.8210
Epoch 024/100 | Train Loss: 0.3083 | Val Loss: 0.3380 | Val Dice: 0.8219
Epoch 025/100 | Train Loss: 0.2778 | Val Loss: 0.3158 | Val Dice: 0.8282
Epoch 026/100 | Train Loss: 0.2637 | Val Loss: 0.3295 | Val Dice: 0.8084
Epoch 027/100 | Train Loss: 0.2492 | Val Loss: 0.3157 | Val Dice: 0.8097
Epoch 028/100 | Train Loss: 0.2297 | Val Loss: 0.2731 | Val Dice: 0.8327
Epoch 029/100 | Train Loss: 0.2142 | Val Loss: 0.2636 | Val Dice: 0.8407
Epoch 030/100 | Train Loss: 0.2075 | Val Loss: 0.2584 | Val Dice: 0.8310
Epoch 031/100 | Train Loss: 0.1965 | Val Loss: 0.2495 | Val Dice: 0.8372
Epoch 032/100 | Train Loss: 0.1902 | Val Loss: 0.2416 | Val Dice: 0.8410
