Epoch 001/100 | Train Loss: 1.1916 | Val Loss: 1.3499 | Val Dice: 0.4499
Epoch 002/100 | Train Loss: 0.9650 | Val Loss: 1.0130 | Val Dice: 0.6525
Epoch 003/100 | Train Loss: 0.8070 | Val Loss: 0.8076 | Val Dice: 0.8116
Epoch 004/100 | Train Loss: 0.6662 | Val Loss: 0.6298 | Val Dice: 0.8706
Epoch 005/100 | Train Loss: 0.5462 | Val Loss: 0.5110 | Val Dice: 0.8864
Epoch 006/100 | Train Loss: 0.4359 | Val Loss: 0.3808 | Val Dice: 0.9081
Epoch 007/100 | Train Loss: 0.3523 | Val Loss: 0.3414 | Val Dice: 0.9015
Epoch 008/100 | Train Loss: 0.2948 | Val Loss: 0.3055 | Val Dice: 0.9052
Epoch 009/100 | Train Loss: 0.2520 | Val Loss: 0.3700 | Val Dice: 0.8460
Epoch 010/100 | Train Loss: 0.2277 | Val Loss: 0.2442 | Val Dice: 0.9082
Epoch 011/100 | Train Loss: 0.2004 | Val Loss: 0.2230 | Val Dice: 0.9133
Epoch 012/100 | Train Loss: 0.1709 | Val Loss: 0.2002 | Val Dice: 0.9240
Epoch 013/100 | Train Loss: 0.1603 | Val Loss: 0.1817 | Val Dice: 0.9285
Epoch 014/100 | Train Loss: 0.1505 | Val Loss: 0.2060 | Val Dice: 0.9127
Epoch 015/100 | Train Loss: 0.1415 | Val Loss: 0.1589 | Val Dice: 0.9370
Epoch 016/100 | Train Loss: 0.1297 | Val Loss: 0.1552 | Val Dice: 0.9367
Epoch 017/100 | Train Loss: 0.1232 | Val Loss: 0.1805 | Val Dice: 0.9216
Epoch 018/100 | Train Loss: 0.1194 | Val Loss: 0.1503 | Val Dice: 0.9371
Epoch 019/100 | Train Loss: 0.1116 | Val Loss: 0.1384 | Val Dice: 0.9421
Epoch 020/100 | Train Loss: 0.1115 | Val Loss: 0.1972 | Val Dice: 0.9126
Epoch 021/100 | Train Loss: 0.1109 | Val Loss: 0.1467 | Val Dice: 0.9369
Epoch 022/100 | Train Loss: 0.0993 | Val Loss: 0.1600 | Val Dice: 0.9283
Epoch 023/100 | Train Loss: 0.0991 | Val Loss: 0.3014 | Val Dice: 0.8644
