run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation,mean_test_dice,std_test_dice,mean_test_loss,number_of_seeds_evaluated
2026_07_19_16_40_06_1753467,2026-07-19,EMSegmentation,36601,0.8079,0.0228,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.6652,0.0096,0.4968,3
2026_07_19_16_40_10_1753468,2026-07-19,FHPsAOP,36651,0.9523,0.0018,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.9517,0.002,0.1115,3
2026_07_19_16_40_06_1753486,2026-07-19,Wbc,37083,0.9536,0.0019,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.95,0.0018,0.159,3
2026_07_19_16_40_06_1753452,2026-07-19,AbdomenUS,36801,0.5244,0.0608,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.4486,0.0526,1.4135,3
2026_07_19_16_40_06_1753454,2026-07-19,BkaiIgh,37083,0.6487,0.0054,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.67,0.0189,0.7255,3
2026_07_19_16_40_14_1753473,2026-07-19,M2caiSeg,37483,0.2884,0.001,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.2,0.0047,1.8895,3
2026_07_19_16_40_15_1753474,2026-07-19,Monusac,37158,0.4461,0.0079,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.2991,0.0152,1.6061,3
2026_07_19_21_48_30_1753861,2026-07-19,Bbbc010,36601,0.9158,0.0018,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.8994,0.0049,0.4014,3
2026_07_19_16_40_06_1753455,2026-07-19,BriFiSeg,36601,0.8234,0.0062,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.8075,0.0064,0.3769,3
2026_07_19_16_40_06_1753456,2026-07-19,Busi,36601,0.5941,0.0279,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.5698,0.0267,0.7674,3
2026_07_19_16_40_11_1753457,2026-07-19,CellNuclei,37033,0.8867,0.0127,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.912,0.0064,0.2341,3
2026_07_19_16_40_11_1753458,2026-07-19,ChaseDB1,37033,0.6002,0.0681,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.5842,0.0608,0.9397,3
2026_07_19_16_40_06_1753459,2026-07-19,Chuac,36601,0.304,0.1625,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.2969,0.2375,1.641,3
2026_07_19_16_40_06_1753460,2026-07-19,Covid19Radio,36601,0.9762,0.0005,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.9772,0.0005,0.0558,3
2026_07_19_16_40_06_1753461,2026-07-19,CovidQUEx,36601,0.7247,0.0058,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.708,0.0055,0.5064,3
2026_07_19_16_40_17_1753462,2026-07-19,CystoFluid,37033,0.7899,0.0566,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.7918,0.0334,0.544,3
2026_07_19_16_40_06_1753463,2026-07-19,Dca1,36601,0.7234,0.0039,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.7268,0.0113,0.6398,3
2026_07_19_16_40_11_1753464,2026-07-19,Deepbacs,36601,0.8851,0.0268,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.8843,0.0177,0.4997,3
2026_07_19_16_40_10_1753465,2026-07-19,Drive,37033,0.7734,0.0142,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.761,0.016,0.5726,3
2026_07_19_16_40_11_1753466,2026-07-19,DynamicNuclear,36601,0.9362,0.0009,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.922,0.0017,0.2018,3
2026_07_19_16_40_11_1753469,2026-07-19,Idrib,37033,0.874,0.0262,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.9054,0.0226,0.6196,3
2026_07_19_16_40_09_1753470,2026-07-19,Isic2016,37033,0.8951,0.0069,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.8783,0.0085,0.3604,3
2026_07_19_16_40_15_1753471,2026-07-19,Isic2018,37033,0.8645,0.0092,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.8478,0.0038,0.4563,3
2026_07_19_16_40_15_1753472,2026-07-19,Kvasir,37033,0.5859,0.0341,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.5256,0.0298,0.8933,3
2026_07_19_16_40_06_1753475,2026-07-19,MosMedPlus,36601,0.7558,0.0113,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.7693,0.0087,0.3043,3
2026_07_19_16_40_08_1753476,2026-07-19,Nuclei,37033,0.1092,0.0287,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.0937,0.0406,1.3806,3
2026_07_19_16_40_17_1753477,2026-07-19,Nuset,36601,0.9487,0.0008,Depth-wise separable layers (24-48-96) does not lose much in Dice.,Depth-wise separable layers (24-48-96),,0.9459,0.0008,0.1095,3
